,違反槍砲彈藥刀械管制條例概況,,單位：件 、人 ,,,,,,,,,,,,,,,,,,,,,,,,,,,
違反槍砲彈藥刀械管制條例概況,發生數(件) / 機關別總計(全選) ,發生數(件) / 新北市 ,發生數(件) / 臺北市 ,發生數(件) / 桃園市 ,發生數(件) / 臺中市 ,發生數(件) / 臺南市 ,發生數(件) / 高雄市 ,發生數(件) / 臺灣省 ,發生數(件) / 福建省 ,發生數(件) / 署所屬機關 ,破獲數(件) / 機關別總計(全選) ,破獲數(件) / 新北市 ,破獲數(件) / 臺北市 ,破獲數(件) / 桃園市 ,破獲數(件) / 臺中市 ,破獲數(件) / 臺南市 ,破獲數(件) / 高雄市 ,破獲數(件) / 臺灣省 ,破獲數(件) / 福建省 ,破獲數(件) / 署所屬機關 ,嫌疑犯(人) / 機關別總計(全選) ,嫌疑犯(人) / 新北市 ,嫌疑犯(人) / 臺北市 ,嫌疑犯(人) / 桃園市 ,嫌疑犯(人) / 臺中市 ,嫌疑犯(人) / 臺南市 ,嫌疑犯(人) / 高雄市 ,嫌疑犯(人) / 臺灣省 ,嫌疑犯(人) / 福建省 ,嫌疑犯(人) / 署所屬機關 
89年,"2,137",251,84,151,269,152,226,"1,888",1,47,"2,124",208,123,136,245,155,217,"1,806",1,87,"2,340",209,129,140,237,165,267,"2,013",1,79
89年 1月,232,38,10,20,27,13,15,209,         －,7,230,36,12,19,26,13,14,203,         －,10,248,36,12,19,26,10,21,219,         －,8
89年 2月,265,23,12,23,31,27,36,227,         －,1,265,25,11,16,30,28,38,235,         －,4,297,24,12,15,30,20,37,270,         －,4
89年 3月,257,30,11,19,25,18,40,225,         －,9,257,20,19,18,16,21,38,205,         －,16,289,18,20,21,16,20,53,234,         －,15
89年 4月,121,11,7,5,15,10,10,106,         －,4,121,10,8,4,13,10,10,101,         －,8,136,11,9,2,11,11,12,112,         －,11
89年 5月,180,24,6,10,19,9,12,163,         －,5,177,20,10,8,17,7,13,151,         －,10,191,20,10,9,12,8,20,169,         －,7
89年 6月,150,14,1,10,24,11,14,142,         －,2,150,12,3,9,21,11,12,137,         －,6,156,12,3,10,14,10,18,141,         －,4
89年 7月,162,19,8,10,26,6,18,144,         －,1,161,15,13,9,25,5,19,136,         －,3,153,12,12,6,23,5,22,131,         －,2
89年 8月,158,13,6,12,13,15,17,133,         －,8,156,9,4,13,13,19,17,132,         －,9,179,9,3,12,11,26,21,153,         －,9
